target,count,mean,std,min,25%,50%,75%,max
direct-27017,351027.0,0.0007008007931013854,0.026463402396257402,0.0,0.0,0.0,0.0,1.0
direct-27018,350971.0,0.007880993016517034,0.08842457375364941,0.0,0.0,0.0,0.0,1.0
direct-27019,351019.0,0.0070281095895094,0.08353882418652638,0.0,0.0,0.0,0.0,1.0
direct-27020,350995.0,0.00368381315973162,0.06058261414833803,0.0,0.0,0.0,0.0,1.0
rs-primary-local,350999.0,0.0008176661471970006,0.028682711431729277,-1.0,0.0,0.0,0.0,1.0
rs-secondary-causal-local,351020.0,0.005555239017719788,0.07432626773418327,0.0,0.0,0.0,0.0,1.0
rs-secondary-causal-majority,351020.0,0.1144977494159877,0.3184153005647958,0.0,0.0,0.0,0.0,1.0
rs-secondary-local,350998.0,0.004920255955874393,0.06997185853022808,0.0,0.0,0.0,0.0,1.0
rs-secondary-majority,351020.0,0.11271152640875164,0.31624029333717874,0.0,0.0,0.0,0.0,1.0
