target,n_reads,p_fresh_overall,first_bucket_us_p99,last_bucket_us_below_1
direct-27017,332361,1.0,0,
direct-27018,330878,1.0,0,
direct-27019,331026,1.0,0,
direct-27020,332335,1.0,0,
rs-primary-local,332115,1.0,0,
rs-secondary-causal-local,330650,1.0,0,
rs-secondary-causal-majority,331847,1.0,0,
rs-secondary-local,332135,1.0,0,
rs-secondary-majority,331736,1.0,0,
