run_id,mode,target,round_index,path
20260917T053429Z__threaded-w1__direct-27017,isolated,direct-27017,1,measurements/20260917T053429Z__threaded-w1__direct-27017
20260917T053733Z__threaded-w1__direct-27018,isolated,direct-27018,1,measurements/20260917T053733Z__threaded-w1__direct-27018
20260917T054036Z__threaded-w1__direct-27019,isolated,direct-27019,1,measurements/20260917T054036Z__threaded-w1__direct-27019
20260917T054339Z__threaded-w1__direct-27020,isolated,direct-27020,1,measurements/20260917T054339Z__threaded-w1__direct-27020
20260917T054642Z__threaded-w1__rs-primary-local,isolated,rs-primary-local,1,measurements/20260917T054642Z__threaded-w1__rs-primary-local
20260917T054946Z__threaded-w1__rs-secondary-local,isolated,rs-secondary-local,1,measurements/20260917T054946Z__threaded-w1__rs-secondary-local
20260917T055249Z__threaded-w1__rs-secondary-majority,isolated,rs-secondary-majority,1,measurements/20260917T055249Z__threaded-w1__rs-secondary-majority
20260917T111403Z__threaded-w1__rs-secondary-causal-local,isolated,rs-secondary-causal-local,1,measurements/20260917T111403Z__threaded-w1__rs-secondary-causal-local
20260917T111706Z__threaded-w1__rs-secondary-causal-majority,isolated,rs-secondary-causal-majority,1,measurements/20260917T111706Z__threaded-w1__rs-secondary-causal-majority
