target,p50_ns,p95_ns,p99_ns,mean_ns,max_ns
direct-27017,115958.0,139375.0,178250.0,120934.60771794872,74175000
direct-27018,117417.0,165917.0,227463.8800000006,126429.26273544734,70600208
direct-27019,117875.0,155666.0,209792.0,124580.92365188015,70195125
direct-27020,117958.0,154458.0,208625.0,124429.01383433548,73093042
rs-primary-local,118000.0,151916.0,202375.0,124326.46422243617,73381792
rs-secondary-causal-local,139333.0,164625.0,213958.0,144278.0015416839,59836667
rs-secondary-causal-majority,138417.0,156708.0,190750.0,141942.9486977831,60671625
rs-secondary-local,132375.0,165292.0,219125.0,138212.27753003963,70550583
rs-secondary-majority,132292.0,159250.0,211584.0,137628.2996113938,71841333
