write_concern,count,mean,std,min,1%,10%,50%,90%,95%,99%,99.9%,max
"w:1, j:None",15807.0,0.502,0.685,0.169,0.192,0.229,0.539,0.624,0.678,0.897,1.412,82.162
"w:majority, j:False",879.0,9.118,1.828,4.602,5.018,8.522,9.029,11.027,12.639,13.528,24.464,28.338
"w:majority, j:None",7911.0,10.477,2.379,4.948,5.07,9.017,9.058,13.533,14.571,15.544,28.558,35.355
